7-11_N,(SEVEN-ELEVEN_N),一手打"七"，另一手食指伸直置於其下。
牧師,(CLERGYMAN),雙手食指姆指捲曲，在胸前兩側往下拉。
物,(THING),姆指食指伸直，掌心朝下並外移，同時食指上下擺動。
狗,(DOG),雙手大姆指觸太陽穴，其餘四指重複向下彎動。
狐狸,(FOX),手從鼻前往外拉，並轉成掌心朝外，變成姆指、中指和無名指指尖捏起。
玩,(PLAY),雙手食指伸直，在肩上擺動。
盲,(BLIND),食指與中指指向雙眼，雙眼閉起。
直,(STRAIGHT),右手食指伸直，掌心向下，靠在掌心向右的左手，再向前移動。
直排輪,(IN-LINE SKATES),一手五指伸直掌心朝下不動，另一手拇指及食指捏起以手背碰其手心並向後拉。
知道_N,(KNOW_N),手在胸前向下輕擦數次。
知道_S,(KNOW_S),拳頭輕拍胸前。
知識,(KNOWLEDGE),雙手在頭前輪流向內合起，成五指彎曲且指尖接觸 。
空_A,(EMPTY_A),一手抓住另一手手臂，被抓的那一手五指伸直並轉動。
空_B,(EMPTY_B),姆指、食指及中指伸直左右晃動。
空軍,(AIR FORCE),飛機+軍。
肥,(FAT),雙手五指微微彎曲，掌心相對，在臉頰旁往外一移，同時鼓頰。
肥肉,(FAT MEAT),一手四指彎曲且與姆指平行放在另一手手臂上，沿著手臂往下移動。
肥皂,(SOAP),手握拳，重複摩擦臉頰。
肥胖,(FAT),雙手五指微微彎曲，掌心相對，在臉頰旁往外一移，同時鼓頰。
股票,(STOCK),一手拇指與四指平行相對，掌心朝內，置於另一手虎口處，然後兩手拇指和食指微彎相對，朝兩側拉開。
肯,(WILLING),手握拳做點頭狀。
花,(FLOWER),五指指尖相觸，往上打開。
花蓮_N,(HUA-LIAN _N (PLACE NAME)),手五指捏緊放在鼻子上，重複打開。
花蓮_S,(HUA-LIAN_S (PLACE NAME)),姆指食指中指伸直碰太陽穴後變成五指捏緊再打開成五指伸直。
芥末,(MUSTARD),食指在鼻側往上鑽。
虎,(TIGER),姆指、食指和中指捲曲，在下巴處向上翻成掌心向外。
初次,(FIRST TIME),五指伸直掌心向下，向上拉變成食指伸直，其餘緊閉。
初級,(THE FIRST LEVEL),一手掌心朝內橫放胸前，另一手掌心朝內，食指伸直，橫觸其手背，再往前拉。
表示,(SHOW),食指伸直點著另一手手心，並將手心向外翻轉成手心朝外。
表格,(CHART),一手手背放在另一手手心向下拉 。
表演,(PERFORM),一手掌心向外，另一手食指伸直放於另一手手掌前。
迎接,(WELCOME_A),雙手掌心朝上，由右方移至左方。
近,(NEAR),雙手食指和姆指指尖相觸成圈，掌心相對互相靠近。
近視,(MYOPIA),雙手姆指與食指捏起，一手放眼前，另一手向其靠近。
金,(GOLD),一手姆指和食指彎曲將另一手的中指套起。
金字塔,(PYRAMID),兩手手指相接成一個三角形。
金剛,(KING KONG),雙手握拳輪流捶胸。
金錢,(MONEY),食指和姆指指尖接觸成圈，其餘放鬆伸直，手幌動。
長,(LONG),雙手食指和姆指指尖相觸成圈，雙手指圈碰觸後，再向左右拉開。
長大,(GROW UP),一手掌心朝下在胸前往上升。
長舌_A,(TALKATIVE_A),姆指及食指彎曲，在口前向下拉出。同「囉唆_A」。
門,(DOOR),雙手姆指緊貼掌心，其餘伸直，掌心朝外，兩手相合併。
阿里山,(MOUNTAIN ALI ),一手在另一手手心上，往上轉圈後合起。
阿姨,(MOTHER'S SISTER),母親+姊(妹)。
附近,(NEAR),雙手食指和姆指指尖相觸成圈，掌心相對互相靠近。
雨,(RAIN),雙手五指微彎，掌心向下，在身體前同時上下移動。
雨傘,(UMBRELLA),一手五指抓住另一手的食指再打開如開傘狀。
青,(AZURE),手貼下巴往旁拉。
青年,(YOUTH),手握拳狀，往旁打開成五指伸直。
青蛙,(FROG),一手五指彎曲，在另一手手臂處重複跳動。
亮,(BRIGHT),雙手手指捏起成圈，向上移動並打開成五指伸直。
信,(LETTER),雙手食指和中指伸直，一手掌心朝下，在另一手食指中指間重複摩擦。
侵佔,(OCCUPY),五指伸直張開，放於另一手手背上並縮起四指成姆指伸直。
便宜,(CHEAP),姆指和食指指尖相接成圈，其餘伸直，由上往下移。
保存,(PRESERVE),一手手心朝內橫放，另一手五指彎曲在內向下合起成握拳。
保守_A,(CONSERVATIVE_A),食指在頭上向前動。
保守_B,(CONSERVATIVE_B),想+守舊。
保重,(TAKE CARE),保護+健康。
保留,(KEEP),一手手心朝內橫放，另一手五指彎曲，在內向下合起成握拳。
保密,(KEEP SECRET),雙手食指伸直交叉放口前 。
保險,(INSURANCE),保護＋怕_N
保釋,(BAIL),一手握拳，另一手五指伸直貼於其後，同時向外動。
保齡球,(BOWLING),五指捲曲從身後向前甩動，如丟保齡球動作。
保護,(PROTECT),一手姆指伸直手心朝內，另一手五指伸直併攏碰其手背處重複繞圈。
剃光頭_A,(SHAVE ONE'S HEAD_A),食指捲曲在頭上向下拉。
剃光頭_B,(SHAVE ONE'S HEAD_B),食指捲曲在另一手姆指背向下拉。
削水果,(PEEL THE FRUIT),一手五指捲曲，另一手食指中指伸直併攏，對其做削水果狀。
前一天,(YESTERDAY),食指伸直，在肩膀處向後一指。
前天,(THE DAY BEFORE YESTERDAY),食指，中指伸直，在肩膀處向後一指。
前面,(THE FRONT),手拍胸前。
勇敢,(BRAVE),雙手食指和姆指伸直，在腰前往兩邊拉開。
勉強,(RELUCTANT),一手壓住另一手手臂，被壓住的手握拳往下壓。
勉勵,(ENCOURAGE),一手姆指伸直，另一手重複拍其下方。
南_A,(SOUTH_A),雙手食指和姆指伸直，食指向下，掌心向內，兩手相互交叉於胸前。
南_B,(SOUTH_B),雙手攤開，中指從太陽穴往下移動。
南美洲,(SOUTH AMERICA),南_A+美國+州
南極,(THE  SOUTH POLE),一手握拳掌心朝上，另一手食指指其手背。
厚,(THICK),姆指和食指先捏起，在打開成兩指捲曲。
厚臉皮,(CHEEKY),拇指貼於臉頰，食指往外動。
咳嗽,(COUGH),姆指及食指碰喉嚨處並做咳嗽狀。
品,(COMMODITY),雙手姆指和食指指尖相接成圈，分別放嘴下，做"品"字形。
品德,(VIRTUE),雙手握拳在胸前重複相碰。
哄,(COAX),一手姆指伸直不動，另一手五指伸直碰其指背重複劃下。
城市,(CITY),雙手掌心相對，手指指尖相觸向上，往外平行移動。
垮台,(COLLAPSE),雙手五指指尖朝上相觸，往一旁倒下。
威脅,(THREAT),一手姆指伸直，另一手五指捲曲朝其用力一動。
孩子,(CHILD),雙手手心向上，在肩上左右晃動。
宣佈,(ANNOUNCE),雙手握拳從口前向外打開成五指伸直。
室,(ROOM),雙手掌心朝內，先一前一後，再轉成掌心相對。
封閉,(CLOSE DOWN),雙手食指及中指伸直併攏在身前交疊， 掌心向下。
屏東,(PING DONG (PLACE NAME)),手握拳放下巴下，往下打開。
屋子,(HOUSE),雙手五指伸直併攏在身前指尖相碰。
巷,(LANE),兩手五指伸直併攏且手心相對，同時往前動。
幽默,(FUNNY),雙手握拳，重複拍腰旁。
建設,(CONSTRUCT),做+設立
建築_A,(BUILDING_A),雙手在身體下方握拳，然後五指張開、掌心相對，一起往上移動。
建築_B,(BUILDING_B),一手在另一手手心上握拳，然後五指張開往上移動。
建議,(SUGGEST_B),想+提出
很,(VERY),姆指捲曲，食指伸直，掌心向自己，往後一拉。
很久沒有,(HAVEN'T FOR A LONG TIME),拇指、食指捏起在口前向旁打開成五指伸直。
後天,(THE DAY AFTER TOMORROW),食指及中指伸直，在太陽穴處向前轉成指尖朝外。
後面,(BACK),五指伸直併攏拍背後 。
後悔_N,(REGRET_N),手在鼻前合起成五指彎曲且指尖接觸 。
後悔_S,(REGRET_S),五指伸直拍頭。
思念,(THINK OF),食指輕碰太陽穴，同時頭向上抬起。
怎麼辦_A,(WHAT TO DO_A),一手掌心朝上，在另一手手心上，重複拍動。
怎麼辦_B,(WHAT TO DO_B),左右手掌心朝上，在身體前重複晃動。
恨,(HATE),拇指及小指伸直,拇指用力點住胸前。
恢復,(RESTORE),雙手五指伸直，指尖相觸，朝身體一邊扳回成指尖朝上。
拜拜,(WORSHIP GODS OR ANCESTORS),雙手手心相合重複上下動。
拜訪,(VISIT),食指及中指伸直從眼前向外動。
拮据,(SHORT OF MONEY),拇指及食指捲曲放於頸部。
挑,(CARRY ON SHOULDERS),雙手握拳在肩上輕動，如挑東西狀。
挑選,(CHOOSE),一手五指伸直掌心向內，另一手中指和姆指輪流在其五指上拉出。
政府,(GOVERNMENT),一手手肘放在另一手手背上，往上直起。
故事,(STORY),雙手姆指及小指伸直，雙手繞數圈後上下拉開。
故意,(ON PURPOSE),雙手食指伸直相碰重複一前一後轉動。
春天,(SPRING),雙手重複向內搧動。
是,(BE),姆指貼於掌心，其餘伸直觸下顎。
星星,(STAR),雙手五指指尖相接成圈，在高處重複打開。
星期一_N,(MONDAY_N),手語"一"從腋下抽出放於身前。
星期一_S,(MONDAY_S),一手打手語「七」，另一手打「一」橫放於身前。
星期二_N,(TUESDAY_N),手語"二"從腋下抽出放於身前。
星期二_S,(TUESDAY_S),一手打手語「七」，另一手打「二」橫放於身前。
星期三_N,(WEDNESDAY_N),手語"三"從腋下抽出放於身前。
星期三_S,(WEDNESDAY_S),一手打手語「七」，另一手打「三」橫放於身前。
星期五_N,(FRIDAY_N),手語"五_A"從腋下抽出放於身前。
星期五_S,(FRIDAY_S),一手打手語「七」，另一手打「五_A」橫放於身前。
星期六_N,(SATURDAY_N),手語"六"從腋下抽出放於身前。
星期六_S,(SATURDAY_S),一手打手語"七"，另一手打"六"橫放於身前。
星期天_N,(SUNDAY_N),姆指、食指和中指重複碰嘴唇後合起。
星期天_S,(SUNDAY_S),一手打手語"七"，另一手打"七"橫放於身前。
星期日_N,(SUNDAY_N),姆指，食指，中指重複碰嘴唇後合起。
星期日_S,(SUNDAY_S),一手打手語"七"，另一手打"七"橫放於身前。
星期四_N,(THURSDAY_N),手語"四"從腋下抽出放於身前。
星期四_S,(THURSDAY_S),一手打手語「七」，另一手打「四」橫放於身前。
星期幾_N,(WHAT DAY IS TODAY_N),四指從腋下抽出，由食指依序收起。
星期幾_S,(WHAT DAY IS TODAY_S),一手'七'橫放身前不動，另一手四指伸直，由食指依序收起。
昨天,(YESTERDAY),食指伸直，在肩膀處向後一指。
柔軟,(SOFT),一手四指於另一手掌心微微輕動。
柔道,(JUDO),雙手握拳從肩上往前動，接著一手手心朝上，另一手變成姆指、食指及中指伸直指背貼於其手心。
枯燥,(DULL_C),姆指食指及中指伸直在太陽穴處轉動。
段,(PERIOD),雙手五指朝外，掌心相對。
毒,(POISON),一手五指張開中指彎曲，中指點於另一手手心。
洋蔥,(ONION),食指和姆指捏起，在眼前做流淚狀，接著一手在另一手掌心上做切東西狀。
洲,(CONTINENT),雙手食指、中指和無名指伸直垂直相交模擬'州'字。
流氓_A,(HOODLUM_A),一手握拳重複打另一手手心 。
流氓_B,(HOODLUM_B),姆指伸直向另一側腰邊插入。
流傳,(SPREAD),一手姆指伸直不動，另一手五指捲曲且指尖接觸朝姆指移動且張開成五指伸直。
洗,(WASH),雙手握拳，掌心相對，上下相疊，在上的拳頭重複向前摩擦另一拳頭的掌心。
洗髮,(WASH_HAIR),雙手略彎在頭上作洗髮狀
洗澡,(TAKE A BATH),雙手握拳，在胸前輪流上下摩擦。
洗臉,(WASH FACE),雙手掌心朝內，在臉前繞圈做洗臉狀。
活動,(ACTIVITY),雙手握拳在胸前向前繞圈。
活潑,(LIVELY),雙手姆指與中指捏緊，食指放太陽穴邊，姆指與中指重複彈開。
派,(ASSIGN),一手食指和中指伸直合併，朝另一手伸直的姆指用力一動。
洩密,(LEAK OUT),一手五指捲曲在另一手手心下向前打開成五指伸直張開。
為,(FOR),雙手姆指和食指指尖接觸成圈狀並相扣由上往下拉。
炸,(DEEP-FRY),雙手五指捏緊掌心朝上，往下打開成五指張開。
炮_A,(CANNON_A),一手中指和姆指指尖捏起，其餘伸直，放在另一手拳頭上向內拉變成五指伸直。
炮_B,(CANNON_B),一手拇指為彎，掌心向內，另一手五指指尖相接，由其下方往上移並五指張開。
狡猾_A,(SLY_A),一手掌心朝內放於身前不動，另一手姆指、中指與無名指指尖捏緊其餘伸直後在其手心處繞圈。
狡猾_B,(SLY_B),雙手姆指、中指與無名指指尖捏緊其餘伸直，兩手相向轉動。
玻璃_N,(GLASS_N),食指中指伸直在眼前重複晃動 。
玻璃_S,(GLASS_S),五指伸直併攏在眼前晃動。
珍惜,(CHERISH),手輕拍臉頰。
省,(PROVINCE),一手手肘放在另一手手背上，往上直起。
相反,(OPPOSITE),雙手指背相碰。
相片,(PHOTO),拍照+片。
相似,(SIMILAR),雙手食指、姆指彎曲指尖相對，在身前由左到右畫半圓。
相信,(BELIEVE),雙手食指和中指伸直併攏，一手側放在另一手上方。
相逢,(MEET),雙手食指伸直，相對觸碰。
相機,(CAMERA),雙手姆指及食指捲曲圍一矩形置於臉前，右手食指重複彎動。
看_N,(LOOK_N),拇指和食指捏起成圈，放於眼前。
看_S,(LOOK_S),食指伸直，在眼睛旁邊向前輕擦。
看不起_A,(LOOK DOWN UPON_A),眼睛+少。
看不起_B,(LOOK DOWN UPON_B),眼睛+空_B。
看不清楚,(BLURRY),手指在眼前左右擺動。
看多了,(SEEN A LOT),拇指、食指捏起置於眼前，由中指依序收起。
看到,(DISCOVER_A),一手拇指和食指相觸成一圓圈，從眼前打開成五指伸直並拍到另一手手心上 。
看穿,(PENETRATE),一手五指伸直，另一手食指伸直穿過其食指中指之指縫。
研究_A,(RESEARCH_A),一手食指在太陽穴邊重複摩擦另一手食指指背。
研究_B,(RESEARCH_B), 一手食指在另一手拳背重複摩擦 。
研究_C,(RESEARCH_C),一手食指在另一手食指指背重複摩擦。
祈禱,(PRAY),一手握拳另一手包起做禱告狀 。
秋天,(AUTUMN),雙手掌心朝外，由右上往左下搧動。
穿衣,(PUT ON CLOTHES),雙手五指指尖相接成圈，分別從肩膀處往下畫半圓。
穿透,(PENETRATE),一手五指伸直，另一手食指伸直穿過其食指中指之指縫。
突出,(UNIQUE),一手五指張開伸直手心朝下，另一手食指伸直由下插出。
突然_A,(SUDDENLY_A),四指併攏微彎，掌心朝內，於眼前向另一邊劃過。
突然_B,(SUDDENLY_B),手在臉前往中間迅速移動並變成食指伸直，其餘四指捏起。
紅_N,(RED_N),食指伸直，碰觸下唇後，往下移動。
紅_S,(RED_S),食指在下唇處橫向劃過。
紀念,(COMMEMORATE),食指先碰太陽穴，再轉動向上。
紀錄_A,(RECORD_A),一手向下在另一手掌心處合起變成握拳 。
紀錄_B,(RECORD_B),一手向下在另一手掌心處合起成五指彎曲。
約_A,(APPOINTMENT),兩手小指捲曲，上下相勾 。
約_B,(APPOINTMENT),雙手五指伸直併攏上下相碰後交換上下位置再相碰。
約束,(CONSTRAIN),一手姆指伸直不動，另一手拇指與食指將其扣住。
約定,(MAKE AN APPOINTMENT),雙手五指伸直併攏上下相碰後交換上下位置再相碰。
美_N,(BEAUTIFUL_N),食指和姆指伸直，繞臉一圈後食指點於嘴角。
美_S,(BEAUTIFUL_S),手掌心朝內，在嘴前重複左右動。
美容,(COSMETOLOGY),雙手在臉上作塗抹洗臉狀。
美國,(AMERICA),雙手四指手指相交叉，再重複上下幌動。
美術,(PAINTING),雙手掌心向上，一手指背在另一手掌心上重複輕擦。
美麗_N,(BEAUTIFUL_N),食指和姆指伸直，繞臉一圈後食指點於嘴角。
美麗_S,(BEAUTIFUL_S),手掌心朝內，在嘴前重複左右動。
胖,(FAT),雙手五指捲曲在兩頰往外移。
背部,(BACK),五指伸直併攏拍背後。
背誦,(RECITE),手握拳貼於頭旁。
胡椒,(PEPPER),五指捲曲向下動數次後，作打噴嚏的動作。
胡說,(TALK NONSENSE),四指伸直併攏在，拇指收起，在太陽穴旁上下摩擦。
胡說八道,(TALK NONSENSE),四指伸直併攏在，拇指收起，在太陽穴旁上下摩擦。
苦,(TOILSOME),手握拳，輕敲太陽穴。
若是,(IF),四指彎曲，指尖觸臉頰，上下擺動。
苗栗,(MIAOLI (PLACE NAME)),栗子+處。
英文,(ENGLISH),中指伸直，食指彎曲置於中指上方，往側邊移動
英國,(ENGLAND),英俊+國。
虐待,(MISTREAT),一手姆指伸直不動，另一手食指及中指伸直併攏碰鼻後再碰姆指背。
要_N,(WANT_N),食指和姆指彎曲捏喉嚨，其餘手指緊閉。
要_S,(WANT_S),雙手指尖相觸，掌心向內平放在身體前，再向內拉。
要求,(BEG),雙手重複摩擦 。
